"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","n_held","coverage_held","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"gauss_car1","gaussian",NA,"(Intercept)",0.119,2000,1986,0.942094662638469,0.00318505727664957,0.0846590055463325,0.0828190940442888,0.978266795243221,0.00524103364509061,3,1,127.199846029282,360,420,"car",0.857142857142857,0.993
"gauss_car1","gaussian",NA,"x1",-0.541,2000,1986,0.949647532729104,0.000910895581861748,0.0408353477216103,0.0412554941309696,1.01028879225478,0.00490684091546717,3,1,127.199846029282,360,420,"car",0.857142857142857,0.993
"gauss_car1","gaussian",NA,"grpb",0.258,2000,1986,0.94662638469285,-0.00399835706892221,0.101434551679085,0.100856495539523,0.994301190965078,0.00504385962208588,3,1,127.199846029282,360,420,"car",0.857142857142857,0.993
"gauss_car1","gaussian",NA,"grpc",0.69,2000,1986,0.936052366565962,-0.00396239571104795,0.104516798608962,0.100875089222936,0.965156707491098,0.00549000435710201,3,1,127.199846029282,360,420,"car",0.857142857142857,0.993
